date,open,high,low,close,volume,amount
2016-01-08,1.825383,1.901909,1.7973,1.847147,4618500.0,12100782.0
2016-01-11,1.839424,1.839424,1.774834,1.781152,2284300.0,5866017.0
2016-01-12,1.783259,1.802917,1.728497,1.748857,2022300.0,5057017.0
2016-01-13,1.75658,1.766409,1.734114,1.734114,1236385.0,3083332.0
2016-01-14,1.718668,1.755176,1.686373,1.752368,1967300.0,4841339.0
2016-01-15,1.727093,1.748155,1.683565,1.696202,2439200.0,5943999.0
2016-01-18,1.69199,1.699712,1.667417,1.689181,1521411.0,3656345.0
2016-01-19,1.693394,1.73973,1.684969,1.739028,1956177.0,4782421.0
2016-01-20,1.746936,1.746936,1.696061,1.710392,2145301.0,5139587.0
2016-01-21,1.701793,1.720424,1.665966,1.674565,1237287.0,2918842.0
2016-01-22,1.673132,1.687462,1.660234,1.68388,1466134.0,3424708.0
2016-01-25,1.687462,1.698927,1.683163,1.693911,669300.0,1579848.0
2016-01-26,1.693911,1.693911,1.576398,1.597894,2371284.0,5431003.0
2016-01-27,1.594312,1.603627,1.540571,1.580697,2218903.0,4879543.0
2016-01-28,1.579981,1.588579,1.552035,1.558484,814500.0,1784896.0
2016-01-29,1.559918,1.597894,1.554902,1.590729,1237840.0,2734187.0
2016-02-01,1.591445,1.595745,1.554185,1.564217,1068000.0,2343392.0
2016-02-02,1.5635,1.595745,1.5635,1.592162,810001.0,1793397.0
2016-02-03,1.58213,1.587146,1.567799,1.58428,610600.0,1345411.0
2016-02-04,1.588579,1.604343,1.588579,1.599328,1470600.0,3275061.0
2016-02-05,1.611509,1.611509,1.592162,1.599328,906800.0,2025700.0
2016-02-15,1.576398,1.595745,1.567799,1.585713,921800.0,2029679.0
2016-02-16,1.597178,1.62584,1.597178,1.62584,1191500.0,2689238.0
2016-02-17,1.622257,1.640887,1.619391,1.639454,880500.0,2004299.0
2016-02-18,1.648052,1.653785,1.640887,1.64232,1093200.0,2514312.0
2016-02-19,1.64232,1.647336,1.633722,1.643037,1210556.0,2772532.0
2016-02-22,1.648052,1.676714,1.648052,1.673132,1478552.0,3439142.0
2016-02-23,1.675281,1.675281,1.648052,1.658084,535676.0,1239351.0
2016-02-24,1.658801,1.671698,1.648769,1.664533,861701.0,1993868.0
2016-02-25,1.66095,1.663816,1.568516,1.598611,1695100.0,3827819.0
2016-02-26,1.600761,1.612225,1.560634,1.594312,2623400.0,5795307.0
2016-02-29,1.594312,1.594312,1.539138,1.56565,2892053.0,6276187.0
2016-03-01,1.577115,1.590729,1.5635,1.581414,1402224.0,3082687.0
2016-03-02,1.589296,1.657368,1.589296,1.656651,2458950.0,5605159.0
2016-03-03,1.668832,1.668832,1.653068,1.655935,1289829.0,2990041.0
2016-03-04,1.661667,1.691045,1.640887,1.676714,2528751.0,5874425.0
2016-03-07,1.690329,1.698211,1.678147,1.685313,1309702.0,3087700.0
2016-03-08,1.684596,1.685313,1.648052,1.681014,852209.0,1978613.0
2016-03-09,1.680297,1.680297,1.648052,1.66095,637881.0,1480817.0
2016-03-10,1.668116,1.683163,1.650202,1.652352,443070.0,1028434.0
2016-03-11,1.651635,1.658801,1.636588,1.653785,672338.0,1543173.0
2016-03-14,1.655218,1.687462,1.654501,1.668832,2310057.0,5394640.0
2016-03-15,1.669549,1.672415,1.650919,1.668832,1302004.0,3017179.0
2016-03-16,1.668832,1.692478,1.668832,1.677431,1295202.0,3040258.0
2016-03-17,1.678864,1.707526,1.677431,1.695344,1063334.0,2515387.0
2016-03-18,1.705376,1.72329,1.697494,1.719707,988646.0,2363614.0
2016-03-21,1.724006,1.742636,1.724006,1.736904,2296632.0,5561068.0
2016-03-22,1.736904,1.736904,1.726872,1.732605,926611.0,2239697.0
2016-03-23,1.731172,1.738337,1.712542,1.726156,2088570.0,5037864.0
2016-03-24,1.719707,1.722573,1.703943,1.704659,1839810.0,4388634.0
2016-03-25,1.704659,1.71899,1.701793,1.706809,559771.0,1332326.0
2016-03-28,1.707526,1.738337,1.692478,1.707526,1390760.0,3327913.0
2016-03-29,1.698211,1.703943,1.675281,1.677431,902802.0,2122642.0
2016-03-30,1.680297,1.724006,1.680297,1.722573,1293620.0,3077069.0
2016-03-31,1.728305,1.733321,1.712542,1.722573,1679706.0,4035991.0
2016-04-01,1.72329,1.725439,1.706093,1.725439,725040.0,1736124.0
2016-04-05,1.725439,1.754101,1.71899,1.753385,2574628.0,6254499.0
2016-04-06,1.741203,1.754101,1.741203,1.746936,907830.0,2213681.0
2016-04-07,1.746936,1.754818,1.732605,1.732605,863006.0,2096659.0
2016-04-08,1.725439,1.726872,1.718274,1.726156,795027.0,1910455.0
2016-04-11,1.725439,1.752668,1.725439,1.745503,1851288.0,4505539.0
2016-04-12,1.745503,1.745503,1.732605,1.737621,875241.0,2120609.0
2016-04-13,1.74192,1.778464,1.719707,1.767715,2967481.0,7280992.0
2016-04-14,1.770582,1.777031,1.759117,1.769865,1245254.0,3071031.0
2016-04-15,1.776314,1.776314,1.761983,1.768432,971890.0,2395905.0
2016-04-18,1.766282,1.766282,1.744786,1.756251,616585.0,1506979.0
2016-04-19,1.757684,1.764849,1.743353,1.752668,970410.0,2373404.0
2016-04-20,1.755534,1.863732,1.691762,1.726156,3857207.0,9345116.0
2016-04-21,1.725439,1.742636,1.707526,1.731888,2259290.0,5452553.0
2016-04-22,1.731172,1.731172,1.713258,1.731172,955196.0,2296361.0
2016-04-25,1.731172,1.731172,1.708959,1.719707,398176.0,953910.0
2016-04-26,1.726156,1.734038,1.719707,1.728305,826564.0,1989453.0
2016-04-27,1.738337,1.738337,1.728305,1.731172,1162634.0,2807790.0
2016-04-28,1.734038,1.740487,1.712542,1.726872,733900.0,1766409.0
2016-04-29,1.727589,1.727589,1.719707,1.724006,1073000.0,2580417.0
2016-05-03,1.732605,1.744786,1.716124,1.742636,1530040.0,3707678.0
2016-05-04,1.742636,1.742636,1.727589,1.736904,635500.0,1537260.0
2016-05-05,1.736188,1.736188,1.722573,1.730455,422500.0,1019183.0
2016-05-06,1.730455,1.732605,1.691762,1.701077,1509411.0,3608805.0
2016-05-09,1.704659,1.704659,1.641603,1.650919,2699000.0,6253104.0
2016-05-10,1.649486,1.669549,1.640887,1.64447,1144000.0,2629378.0
2016-05-11,1.649486,1.653785,1.639454,1.645186,963969.0,2216418.0
2016-05-12,1.645186,1.660234,1.629422,1.651635,819485.0,1878520.0
2016-05-13,1.645903,1.659517,1.645903,1.652352,820100.0,1890239.0
2016-05-16,1.649486,1.659517,1.645903,1.659517,1111591.0,2564132.0
2016-05-17,1.660234,1.665249,1.654501,1.66095,807100.0,1868865.0
2016-05-18,1.660234,1.660234,1.631572,1.648052,1839900.0,4211520.0
2016-05-19,1.645903,1.653785,1.636588,1.64232,455900.0,1049459.0
2016-05-20,1.640887,1.647336,1.638737,1.643753,426660.0,977574.0
2016-05-23,1.652352,1.662383,1.648052,1.651635,499500.0,1154355.0
2016-05-24,1.653068,1.653068,1.640887,1.647336,446800.0,1025506.0
2016-05-25,1.653068,1.655218,1.645903,1.645903,473290.0,1089265.0
2016-05-26,1.650919,1.650919,1.635155,1.645903,1039800.0,2378873.0
2016-05-27,1.645903,1.654501,1.587863,1.649486,358610.0,823845.0
2016-05-30,1.645903,1.662383,1.641603,1.655935,893110.0,2057496.0
2016-05-31,1.655935,1.705376,1.655935,1.703226,2061796.0,4857723.0
2016-06-01,1.707526,1.707526,1.681014,1.698927,997235.0,2361783.0
2016-06-02,1.703226,1.703226,1.692478,1.698927,462630.0,1095576.0
2016-06-03,1.698927,1.704659,1.694628,1.701793,498740.0,1183480.0
2016-06-06,1.706093,1.706093,1.699644,1.70251,463097.0,1100467.0
2016-06-07,1.706093,1.706809,1.698211,1.70251,426900.0,1014145.0
2016-06-08,1.706093,1.706093,1.692478,1.693911,1178606.0,2789346.0
2016-06-13,1.693911,1.693911,1.655218,1.656651,1116100.0,2613104.0
2016-06-14,1.658084,1.666683,1.648052,1.66095,593600.0,1373204.0
2016-06-15,1.660234,1.676714,1.655218,1.675281,810800.0,1885321.0
2016-06-16,1.675281,1.675998,1.662383,1.6631,1128700.0,2631291.0
2016-06-17,1.6631,1.680297,1.6631,1.672415,791816.0,1852791.0
2016-06-20,1.679581,1.682447,1.669549,1.676714,693864.0,1620615.0
2016-06-21,1.677431,1.688179,1.675998,1.676714,1638146.0,3846631.0
2016-06-22,1.68388,1.704659,1.675998,1.698211,1306446.0,3065828.0
2016-06-23,1.693911,1.693911,1.68173,1.682447,776840.0,1827299.0
2016-06-24,1.68388,1.688179,1.657368,1.667399,1389640.0,3244458.0
2016-06-27,1.66095,1.68388,1.640887,1.682447,1979065.0,4606729.0
2016-06-28,1.678864,1.68173,1.668832,1.679581,1265975.0,2954066.0
2016-06-29,1.68388,1.691045,1.68388,1.689612,754391.0,1778203.0
2016-06-30,1.691045,1.703943,1.689612,1.695344,889817.0,2104766.0
2016-07-01,1.698211,1.706093,1.695344,1.699644,994572.0,2361455.0
2016-07-04,1.701793,1.734038,1.699644,1.727589,1907121.0,4571153.0
2016-07-05,1.727589,1.73977,1.726872,1.736904,1222331.0,2958334.0
2016-07-06,1.735471,1.735471,1.725439,1.731172,804399.0,1941038.0
2016-07-07,1.731888,1.734038,1.726156,1.732605,535604.0,1293839.0
2016-07-08,1.728305,1.732605,1.724723,1.725439,773710.0,1865538.0
2016-07-11,1.725439,1.741203,1.725439,1.732605,1420350.0,3439299.0
2016-07-12,1.737621,1.775597,1.725439,1.774164,2004461.0,4916432.0
2016-07-13,1.774164,1.796377,1.774164,1.784912,1070861.0,2671119.0
2016-07-14,1.784912,1.787779,1.775597,1.77918,729761.0,1813574.0
2016-07-15,1.778464,1.791361,1.778464,1.784196,1287352.0,3208199.0
2016-07-18,1.783479,1.793511,1.779897,1.790645,1098232.0,2739981.0
2016-07-19,1.790645,1.790645,1.774164,1.780613,1447549.0,3600393.0
2016-07-20,1.780613,1.786346,1.777031,1.78133,623359.0,1550329.0
2016-07-21,1.78133,1.797094,1.78133,1.793511,754600.0,1885407.0
2016-07-22,1.792795,1.793511,1.776314,1.78133,934400.0,2326190.0
2016-07-25,1.786346,1.787779,1.774164,1.784912,603806.0,1503727.0
2016-07-26,1.784196,1.805692,1.783479,1.805692,1402280.0,3513424.0
2016-07-27,1.808558,1.816441,1.769865,1.789928,2226468.0,5566049.0
2016-07-28,1.784196,1.811425,1.778464,1.802826,1297534.0,3254100.0
2016-07-29,1.804976,1.816441,1.80211,1.809275,1130100.0,2857710.0
2016-08-01,1.812858,1.812858,1.785629,1.79781,1816320.0,4544094.0
2016-08-02,1.804259,1.804259,1.786346,1.799243,1111400.0,2782255.0
2016-08-03,1.799243,1.801393,1.790645,1.797094,634685.0,1591262.0
2016-08-04,1.79781,1.801393,1.791361,1.797094,707600.0,1771120.0
2016-08-05,1.797094,1.808558,1.797094,1.805692,776753.0,1954344.0
2016-08-08,1.805692,1.814291,1.794944,1.814291,1004700.0,2534728.0
2016-08-09,1.814291,1.832921,1.814291,1.832204,1232214.0,3142038.0
2016-08-10,1.832204,1.847252,1.827189,1.830055,2346800.0,6021893.0
2016-08-11,1.830771,1.849402,1.823606,1.823606,4570430.0,11692984.0
2016-08-12,1.823606,1.865882,1.823606,1.861583,3927517.0,10131166.0
2016-08-15,1.865165,1.919623,1.865165,1.903859,9632444.0,25499058.0
2016-08-16,1.906009,1.916757,1.883079,1.886662,7796948.0,20688436.0
2016-08-17,1.888095,1.902426,1.883079,1.894544,2011553.0,5309768.0
2016-08-18,1.894544,1.902426,1.883796,1.885229,2050654.0,5419423.0
2016-08-19,1.885229,1.89526,1.877347,1.892394,1721318.0,4524984.0
2016-08-22,1.893827,1.894544,1.877347,1.883796,932508.0,2455309.0
2016-08-23,1.883796,1.888095,1.875914,1.881646,1023163.0,2687578.0
2016-08-24,1.886662,1.890245,1.872331,1.87663,2045852.0,5360894.0
2016-08-25,1.875197,1.87663,1.85585,1.867315,1388992.0,3614399.0
2016-08-26,1.868748,1.87663,1.86015,1.865165,774861.0,2021057.0
2016-08-29,1.865165,1.869465,1.857283,1.868032,428111.0,1113652.0
2016-08-30,1.867315,1.87663,1.863016,1.865882,1386753.0,3614762.0
2016-08-31,1.866599,1.880213,1.864449,1.875197,1075200.0,2806268.0
2016-09-01,1.87878,1.87878,1.863732,1.864449,1653335.0,4314856.0
2016-09-02,1.865882,1.872331,1.856567,1.869465,769135.0,2000520.0
2016-09-05,1.869465,1.880929,1.869465,1.87878,3974033.0,10402521.0
2016-09-06,1.879496,1.885945,1.873764,1.885229,1860700.0,4884064.0
2016-09-07,1.885229,1.898843,1.885229,1.890245,1991406.0,5260104.0
2016-09-08,1.890245,1.89526,1.883796,1.889528,1693300.0,4456995.0
2016-09-09,1.889528,1.89526,1.883796,1.884512,2087700.0,5503246.0
2016-09-12,1.880929,1.880929,1.833638,1.840803,4314201.0,11137298.0
2016-09-13,1.844386,1.864449,1.834354,1.840086,2286982.0,5875614.0
2016-09-14,1.83937,1.83937,1.828622,1.832204,1700642.0,4348861.0
2016-09-19,1.834354,1.845819,1.834354,1.842236,1431300.0,3675760.0
2016-09-20,1.842953,1.845102,1.834354,1.843669,1298634.0,3335441.0
2016-09-21,1.843669,1.850118,1.843669,1.847968,1648274.0,4248143.0
2016-09-22,1.853701,1.870181,1.852984,1.863016,1504775.0,3910426.0
2016-09-23,1.867315,1.870181,1.850835,1.856567,743900.0,1930047.0
2016-09-26,1.850835,1.852984,1.830055,1.832204,1294000.0,3324030.0
2016-09-27,1.828622,1.833638,1.819307,1.830055,1967200.0,5014724.0
2016-09-28,1.836504,1.836504,1.825756,1.827905,712400.0,1818494.0
2016-09-29,1.829338,1.83937,1.829338,1.835071,816061.0,2090628.0
2016-09-30,1.834354,1.841519,1.832921,1.841519,1023832.0,2625238.0
2016-10-10,1.841519,1.870181,1.841519,1.863016,2407090.0,6234101.0
2016-10-11,1.863732,1.868032,1.86015,1.865882,1486101.0,3865606.0
2016-10-12,1.865165,1.865165,1.858,1.860866,871028.0,2261490.0
2016-10-13,1.860866,1.870181,1.86015,1.869465,1203959.0,3134957.0
2016-10-14,1.869465,1.870181,1.86015,1.869465,1148994.0,2989620.0
2016-10-17,1.87663,1.87663,1.85585,1.858717,1826015.0,4754963.0
2016-10-18,1.858717,1.881646,1.857283,1.880929,1939606.0,5061887.0
2016-10-19,1.880929,1.891678,1.879496,1.881646,1252506.0,3295526.0
2016-10-20,1.880929,1.884512,1.877347,1.880929,1738700.0,4565811.0
2016-10-21,1.883079,1.89741,1.880929,1.893827,2140097.0,5638870.0
2016-10-24,1.893827,1.924639,1.893827,1.919623,3335620.0,8910686.0
2016-10-25,1.919623,1.921772,1.913174,1.919623,1757476.0,4702240.0
2016-10-26,1.917473,1.919623,1.902426,1.904575,3827174.0,10193640.0
2016-10-27,1.906009,1.906725,1.895977,1.904575,2007192.0,5327524.0
2016-10-28,1.904575,1.911024,1.89526,1.898843,1877749.0,4990079.0
2016-10-31,1.903859,1.903859,1.887378,1.894544,1449158.0,3827374.0
2016-11-01,1.89526,1.904575,1.893111,1.903859,1307600.0,3465537.0
2016-11-02,1.904575,1.904575,1.887378,1.890961,6282483.0,16621080.0
2016-11-03,1.888095,1.907442,1.884512,1.903142,3045117.0,8061477.0
2016-11-04,1.903142,1.912457,1.898843,1.900993,4661666.0,12401517.0
2016-11-07,1.900276,1.918906,1.898843,1.909591,6594650.0,17566954.0
2016-11-08,1.917473,1.923922,1.909591,1.91819,5301006.0,14186013.0
2016-11-09,1.91819,1.91819,1.890245,1.904575,11169203.0,29767092.0
2016-11-10,1.906725,1.931804,1.906725,1.928221,2571511.0,6918911.0
2016-11-11,1.931088,1.943985,1.926788,1.940403,3308898.0,8939339.0
2016-11-14,1.939686,1.954733,1.93467,1.944702,3435100.0,9331062.0
2016-11-15,1.944702,1.945418,1.93467,1.938253,1375559.0,3721724.0
2016-11-16,1.93897,1.944702,1.935387,1.942552,1966626.0,5322553.0
2016-11-17,1.941836,1.947568,1.933954,1.945418,1679074.0,4545629.0
2016-11-18,1.944702,1.953301,1.938253,1.939686,1423506.0,3866139.0
2016-11-21,1.941119,1.969781,1.939686,1.9576,2815439.0,7675888.0
2016-11-22,1.960466,1.978379,1.9576,1.976946,2538541.0,6974265.0
2016-11-23,1.976946,1.99486,1.97408,1.980529,3289785.0,9114963.0
2016-11-24,1.981246,1.99486,1.976946,1.984828,1863225.0,5161260.0
2016-11-25,1.985545,2.007041,1.978379,2.006325,3493070.0,9734237.0
2016-11-28,2.008474,2.03642,2.008474,2.020656,5315701.0,15033326.0
2016-11-29,2.023522,2.053617,2.012774,2.029254,6353093.0,18047991.0
2016-11-30,2.029254,2.029254,1.999159,2.003458,4276600.0,11997408.0
2016-12-01,2.003458,2.028538,2.003458,2.026388,5797901.0,16360079.0
2016-12-02,2.022089,2.033554,2.004175,2.012057,4011607.0,11285694.0
2016-12-05,2.006325,2.006325,1.981246,1.986262,3450563.0,9578740.0
2016-12-06,1.977663,1.998443,1.977663,1.981246,2060829.0,5710920.0
2016-12-07,1.982679,1.990561,1.971931,1.989844,1989900.0,5501537.0
2016-12-08,1.990561,1.998443,1.990561,1.99486,1348300.0,3752896.0
2016-12-09,1.995577,2.01779,1.988411,2.012057,3749600.0,10492900.0
2016-12-12,2.009907,2.014207,1.964049,1.976946,8338220.0,23051565.0
2016-12-13,1.969064,1.972647,1.950434,1.964765,3313261.0,9074559.0
2016-12-14,1.961899,1.972647,1.954017,1.954017,3408801.0,9332214.0
2016-12-15,1.954017,1.954017,1.911024,1.916757,6002100.0,16144023.0
2016-12-16,1.926072,1.926072,1.913174,1.920339,2376200.0,6362763.0
2016-12-19,1.920339,1.925355,1.914607,1.917473,1682400.0,4507636.0
2016-12-20,1.919623,1.919623,1.891678,1.902426,4481100.0,11878670.0
2016-12-21,1.905292,1.923206,1.905292,1.921772,2338810.0,6252455.0
2016-12-22,1.922489,1.928221,1.917473,1.925355,2010571.0,5394974.0
2016-12-23,1.926072,1.926072,1.902426,1.905292,2620100.0,6982090.0
2016-12-26,1.907442,1.913174,1.886662,1.912457,3261900.0,8622012.0
2016-12-27,1.913174,1.916757,1.909591,1.911741,1513200.0,4039033.0
2016-12-28,1.911741,1.913891,1.898843,1.903142,2090400.0,5559949.0
2016-12-29,1.902426,1.908158,1.89956,1.903859,5245800.0,13948719.0
2016-12-30,1.904575,1.910308,1.901709,1.908158,4962500.0,13205606.0
2017-01-03,1.910308,1.928938,1.910308,1.925355,2885428.0,7749880.0
2017-01-04,1.927505,1.942552,1.923922,1.939686,2678834.0,7236641.0
2017-01-05,1.941836,1.943985,1.935387,1.941836,2109600.0,5712043.0
2017-01-06,1.943985,1.949001,1.935387,1.941119,2373301.0,6431743.0
2017-01-09,1.941119,1.949718,1.938253,1.949001,2068487.0,5615277.0
2017-01-10,1.947568,1.949718,1.93897,1.942552,2413700.0,6546913.0
2017-01-11,1.942552,1.942552,1.928221,1.930371,2148400.0,5801891.0
2017-01-12,1.931088,1.933954,1.921772,1.924639,3964876.0,10681488.0
2017-01-13,1.924639,1.931088,1.91819,1.931088,3370518.0,9050162.0
2017-01-16,1.931088,1.95545,1.91604,1.950434,6000201.0,16151911.0
2017-01-17,1.93897,1.949001,1.938253,1.949001,1793300.0,4865490.0
2017-01-18,1.948285,1.961182,1.946135,1.958316,2750700.0,7508571.0
2017-01-19,1.958316,1.966198,1.952584,1.952584,3209700.0,8779497.0
2017-01-20,1.954017,1.967631,1.954017,1.966198,1939300.0,5314239.0
2017-01-23,2.023342,2.023342,1.963308,1.965532,4351600.0,11587998.0
2017-01-24,1.967014,1.978131,1.96405,1.975908,2025800.0,5388080.0
2017-01-25,1.97739,1.982578,1.972202,1.980355,2348000.0,6268663.0
2017-01-26,1.981096,1.990731,1.981096,1.98332,7669800.0,20548556.0
2017-02-03,1.989249,1.989249,1.969238,1.969979,4448900.0,11851713.0
2017-02-06,1.968496,1.978131,1.967755,1.972943,4324200.0,11500421.0
2017-02-07,1.976649,1.978873,1.967755,1.972202,3075300.0,8177797.0
2017-02-08,1.972943,1.978131,1.962567,1.97739,3150100.0,8369216.0
2017-02-09,1.97739,1.988508,1.975908,1.984802,4062595.0,10871263.0
2017-02-10,1.984802,2.001107,1.984802,1.99666,5956000.0,16015026.0
2017-02-13,1.999625,2.007778,1.99666,2.004072,5195786.0,14044576.0
2017-02-14,2.004072,2.005554,1.995919,2.001107,3493410.0,9425942.0
2017-02-15,2.001107,2.019636,2.001107,2.004813,17863270.0,48539844.0
2017-02-16,2.004072,2.014448,2.004072,2.013707,12195900.0,33069769.0
2017-02-17,2.013707,2.01593,1.998143,2.000366,14190010.0,38419639.0
2017-02-20,1.999625,2.027047,1.999625,2.027047,5247400.0,14297248.0
2017-02-21,2.027789,2.039647,2.026306,2.031494,3695314.0,10134041.0
2017-02-22,2.030753,2.043353,2.027047,2.041871,10485700.0,28803638.0
2017-02-23,2.038906,2.043353,2.001107,2.032236,7402500.0,20313233.0
2017-02-24,2.032236,2.034459,2.021859,2.030012,4198400.0,11483220.0
2017-02-27,2.029271,2.029271,2.014448,2.017412,4938800.0,13487511.0
2017-02-28,2.008519,2.025565,2.008519,2.023342,6306093.0,17181207.0
2017-03-01,2.026306,2.031494,2.020377,2.024083,14411600.0,39405081.0
2017-03-02,2.024824,2.027789,2.010001,2.012224,8182201.0,22294964.0
2017-03-03,2.012224,2.012966,2.001848,2.010001,5370100.0,14553106.0
2017-03-06,2.008519,2.018154,2.008519,2.016671,8582100.0,23338175.0
2017-03-07,2.01593,2.01593,2.007778,2.014448,6354501.0,17242137.0
2017-03-08,2.013707,2.015189,2.008519,2.010742,5080800.0,13792307.0
2017-03-09,2.010001,2.010001,1.992954,1.99666,9006500.0,24263837.0
2017-03-10,1.998143,1.999625,1.992213,1.99666,5521054.0,14866557.0
2017-03-13,1.995919,2.017412,1.990731,2.01593,4660864.0,12618692.0
2017-03-14,2.016671,2.020377,2.011483,2.018895,4245311.0,11559473.0
2017-03-15,2.017412,2.023342,2.00926,2.022601,5713600.0,15563093.0
2017-03-16,2.023342,2.034459,2.023342,2.029271,12983151.0,35538442.0
2017-03-17,2.030753,2.030753,2.003331,2.007778,10419700.0,28397349.0
2017-03-20,2.014448,2.027047,2.007036,2.021859,9848150.0,26783146.0
2017-03-21,2.020377,2.02853,2.014448,2.027789,5887472.0,16059948.0
2017-03-22,2.023342,2.024083,2.010001,2.012224,4638041.0,12612032.0
2017-03-23,2.012966,2.026306,2.007778,2.013707,4254006.0,11584266.0
2017-03-24,2.01593,2.039647,2.014448,2.0352,6166184.0,16864482.0
2017-03-27,2.035941,2.049282,2.0352,2.038906,4871164.0,13418753.0
2017-03-28,2.038906,2.039647,2.025565,2.029271,3345200.0,9168879.0
2017-03-29,2.029271,2.035941,2.022601,2.027789,2890166.0,7910251.0
2017-03-30,2.024083,2.030753,2.010742,2.023342,4091550.0,11144809.0
2017-03-31,2.027047,2.040388,2.022601,2.038906,4322550.0,11868504.0
2017-04-05,2.045576,2.063364,2.045576,2.062623,6322454.0,17553005.0
2017-04-06,2.063364,2.068552,2.059658,2.065587,6542000.0,18205908.0
2017-04-07,2.065587,2.070034,2.057435,2.069293,5934354.0,16528160.0
2017-04-10,2.069293,2.07374,2.063364,2.067811,5144810.0,14367710.0
2017-04-11,2.06707,2.071517,2.045576,2.069293,8170902.0,22681838.0
2017-04-12,2.075222,2.075222,2.056694,2.060399,5468502.0,15226870.0
2017-04-13,2.060399,2.068552,2.056694,2.066329,2876500.0,8012593.0
2017-04-14,2.066329,2.070034,2.044835,2.048541,7245900.0,20062942.0
2017-04-17,2.048541,2.048541,2.02853,2.041129,7670730.0,21074111.0
2017-04-18,2.040388,2.0478,2.030753,2.030753,7849000.0,21611168.0
2017-04-19,2.027789,2.027789,2.004072,2.017412,9835900.0,26734869.0
2017-04-20,2.016671,2.026306,2.014448,2.023342,4739900.0,12924412.0
2017-04-21,2.024083,2.039647,2.021859,2.037424,5474901.0,14984821.0
2017-04-24,2.036682,2.036682,2.004813,2.020377,10193306.0,27705617.0
2017-04-25,2.021859,2.02853,2.01593,2.025565,4503800.0,12301124.0
2017-04-26,2.026306,2.034459,2.023342,2.027789,5411000.0,14816719.0
2017-04-27,2.02853,2.02853,2.007036,2.026306,10425700.0,28346244.0
2017-04-28,2.026306,2.026306,2.008519,2.01593,8009900.0,21782307.0
2017-05-02,2.015189,2.01593,2.001848,2.004813,8812000.0,23886793.0
2017-05-03,2.004072,2.008519,1.992954,1.995178,7769800.0,20964039.0
2017-05-04,1.99666,2.000366,1.984802,1.98999,4432600.0,11915081.0
2017-05-05,1.991472,1.991472,1.971461,1.985543,8342771.0,22270191.0
2017-05-08,1.984802,1.987766,1.971461,1.985543,6869100.0,18329079.0
2017-05-09,1.982578,1.992954,1.975167,1.988508,3894600.0,10424923.0
2017-05-10,1.986284,1.990731,1.972943,1.975167,6260500.0,16747298.0
2017-05-11,1.975908,1.989249,1.965532,1.984802,7303100.0,19470059.0
2017-05-12,1.985543,2.005554,1.982578,2.004813,6018200.0,16202786.0
2017-05-15,2.004813,2.016671,2.004813,2.016671,5957598.0,16169668.0
2017-05-16,2.015189,2.024083,1.998884,2.023342,6459400.0,17536242.0
2017-05-17,2.020377,2.030012,2.015189,2.018154,4755110.0,12986910.0
2017-05-18,2.016671,2.016671,1.998884,2.006295,4701500.0,12726169.0
2017-05-19,2.006295,2.011483,2.001107,2.010001,6263487.0,16958137.0
2017-05-22,2.008519,2.019636,1.998143,2.008519,8514300.0,23055390.0
2017-05-23,2.004072,2.027047,2.004072,2.025565,7912631.0,21557403.0
2017-05-24,2.024824,2.024824,2.00926,2.023342,7390143.0,20109377.0
2017-05-25,2.022601,2.066329,2.017412,2.060399,17229164.0,47611499.0
2017-05-26,2.060399,2.070034,2.052988,2.065587,8351509.0,23272550.0
2017-05-31,2.068552,2.078928,2.059658,2.075222,7117011.0,19882111.0
2017-06-01,2.07374,2.081151,2.066329,2.08041,4446454.0,12436675.0
2017-06-02,2.079669,2.087081,2.075222,2.081151,3835800.0,10771191.0
2017-06-05,2.079669,2.082634,2.060399,2.063364,6034100.0,16833774.0
2017-06-06,2.063364,2.069293,2.055952,2.069293,4668201.0,12994162.0
2017-06-07,2.069293,2.088563,2.069293,2.087822,4070200.0,11447899.0
2017-06-08,2.089304,2.113021,2.087081,2.110797,5477754.0,15517101.0
2017-06-09,2.110056,2.124138,2.104868,2.113762,6162376.0,17604182.0
2017-06-12,2.115244,2.135997,2.105609,2.117468,5985654.0,17142852.0
2017-06-13,2.123397,2.124879,2.109315,2.123397,5080900.0,14519677.0
2017-06-14,2.123397,2.123397,2.093751,2.096716,8059729.0,22863860.0
2017-06-15,2.098198,2.100421,2.081151,2.085598,5318793.0,14976024.0
2017-06-16,2.085598,2.090045,2.075222,2.078187,4259600.0,11967259.0
2017-06-19,2.079669,2.094492,2.072258,2.090786,3932610.0,11075744.0
2017-06-20,2.093751,2.095974,2.082634,2.082634,5380092.0,15138365.0
2017-06-21,2.091527,2.107092,2.081151,2.106351,5233853.0,14767491.0
2017-06-22,2.105609,2.132291,2.101162,2.113021,9088467.0,26033232.0
2017-06-23,2.11228,2.129326,2.101162,2.128585,4857944.0,13841848.0
2017-06-26,2.127103,2.15082,2.127103,2.146373,5365277.0,15515993.0
2017-06-27,2.145632,2.150079,2.135997,2.147114,3405521.0,9835146.0
2017-06-28,2.142667,2.15749,2.138961,2.141185,3178627.0,9208764.0
2017-06-29,2.141185,2.153784,2.140444,2.151561,3991784.0,11553547.0
2017-06-30,2.149337,2.160455,2.13822,2.15749,5264911.0,15286751.0
2017-07-03,2.158231,2.161937,2.145632,2.158972,4962000.0,14410445.0
